origin_year,forecast_year,horizon,MIDAS,model,prediction,actual
1996,1997,1,c3392,Local-level state-space,6.177518915201746,6.1187499999999995
1996,1998,2,c3392,Local-level state-space,6.177518915201746,5.968333333333334
1996,1999,3,c3392,Local-level state-space,6.177518915201746,6.9222222222222225
1996,2000,4,c3392,Local-level state-space,6.177518915201746,5.427272727272728
1996,2001,5,c3392,Local-level state-space,6.177518915201746,7.141666666666667
1996,1997,1,c3396,Local-level state-space,7.237908112884641,7.3
1996,1998,2,c3396,Local-level state-space,7.237908112884641,6.93076923076923
1996,1999,3,c3396,Local-level state-space,7.237908112884641,7.311904761904763
1996,2000,4,c3396,Local-level state-space,7.237908112884641,7.36875
1996,2001,5,c3396,Local-level state-space,7.237908112884641,7.538888888888888
1996,1997,1,c3408,Local-level state-space,7.875483156120001,6.466666666666666
1996,1998,2,c3408,Local-level state-space,7.875483156120001,5.276851851851852
1996,1999,3,c3408,Local-level state-space,7.875483156120001,5.826428571428571
1996,2000,4,c3408,Local-level state-space,7.875483156120001,6.004
1996,2001,5,c3408,Local-level state-space,7.875483156120001,6.51
1996,1997,1,c3414,Local-level state-space,2.5000009465855815,3.230769230769231
1996,1998,2,c3414,Local-level state-space,2.5000009465855815,2.916
1996,1999,3,c3414,Local-level state-space,2.5000009465855815,3.75
1996,2000,4,c3414,Local-level state-space,2.5000009465855815,3.619285714285714
1996,2001,5,c3414,Local-level state-space,2.5000009465855815,3.55625
1996,1997,1,c3416,Local-level state-space,6.222677144849165,5.7250000000000005
1996,1998,2,c3416,Local-level state-space,6.222677144849165,5.11
1996,1999,3,c3416,Local-level state-space,6.222677144849165,6.592
1996,2000,4,c3416,Local-level state-space,6.222677144849165,5.508974358974358
1996,2001,5,c3416,Local-level state-space,6.222677144849165,6.607692307692308
1996,1997,1,c3418,Local-level state-space,6.232535301784198,6.625
1996,1998,2,c3418,Local-level state-space,6.232535301784198,5.9625
1996,1999,3,c3418,Local-level state-space,6.232535301784198,6.776923076923077
1996,2000,4,c3418,Local-level state-space,6.232535301784198,5.333333333333333
1996,2001,5,c3418,Local-level state-space,6.232535301784198,6.103125
1996,1997,1,c3420,Local-level state-space,5.896763191412049,5.9625
1996,1998,2,c3420,Local-level state-space,5.896763191412049,5.2
1996,1999,3,c3420,Local-level state-space,5.896763191412049,5.816666666666666
1996,2000,4,c3420,Local-level state-space,5.896763191412049,5.440909090909091
1996,2001,5,c3420,Local-level state-space,5.896763191412049,5.65
1996,1997,1,c3424,Local-level state-space,7.3024177527594265,7.740909090909091
1996,1998,2,c3424,Local-level state-space,7.3024177527594265,3.475
1996,1999,3,c3424,Local-level state-space,7.3024177527594265,7.557142857142857
1996,2000,4,c3424,Local-level state-space,7.3024177527594265,7.840000000000001
1996,2001,5,c3424,Local-level state-space,7.3024177527594265,7.714285714285714
1996,1997,1,c3432,Local-level state-space,8.217370383282569,7.0200000000000005
1996,1998,2,c3432,Local-level state-space,8.217370383282569,6.838333333333334
1996,1999,3,c3432,Local-level state-space,8.217370383282569,8.697999999999999
1996,2000,4,c3432,Local-level state-space,8.217370383282569,7.243333333333333
1996,2001,5,c3432,Local-level state-space,8.217370383282569,8.442499999999999
1996,1997,1,c3434,Local-level state-space,6.0492841994499615,6.115384615384615
1996,1998,2,c3434,Local-level state-space,6.0492841994499615,5.968999999999999
1996,1999,3,c3434,Local-level state-space,6.0492841994499615,5.851136363636363
1996,2000,4,c3434,Local-level state-space,6.0492841994499615,5.627777777777777
1996,2001,5,c3434,Local-level state-space,6.0492841994499615,6.544583333333333
1996,1997,1,c3444,Local-level state-space,9.43748322783854,4.7375
1996,1998,2,c3444,Local-level state-space,9.43748322783854,5.637916666666667
1996,1999,3,c3444,Local-level state-space,9.43748322783854,9.1425
1996,2000,4,c3444,Local-level state-space,9.43748322783854,10.06875
1996,2001,5,c3444,Local-level state-space,9.43748322783854,9.96
1996,1997,1,c3446,Local-level state-space,9.711367386811212,8.7375
1996,1998,2,c3446,Local-level state-space,9.711367386811212,8.781666666666666
1996,2001,5,c3446,Local-level state-space,9.711367386811212,10.13
1996,1997,1,c3448,Local-level state-space,5.639889028036766,6.1038461538461535
1996,1998,2,c3448,Local-level state-space,5.639889028036766,5.233333333333333
1996,1999,3,c3448,Local-level state-space,5.639889028036766,6.26
1996,2000,4,c3448,Local-level state-space,5.639889028036766,5.578571428571428
1996,2001,5,c3448,Local-level state-space,5.639889028036766,6.192857142857143
1996,1997,1,c3452,Local-level state-space,6.426551645869582,6.078571428571428
1996,1998,2,c3452,Local-level state-space,6.426551645869582,5.414285714285714
1996,1999,3,c3452,Local-level state-space,6.426551645869582,7.070833333333333
1996,2000,4,c3452,Local-level state-space,6.426551645869582,5.966666666666667
1996,2001,5,c3452,Local-level state-space,6.426551645869582,6.4750000000000005
1996,1997,1,c3454,Local-level state-space,6.445493015267704,6.383333333333334
1996,1998,2,c3454,Local-level state-space,6.445493015267704,6.190625
1996,1999,3,c3454,Local-level state-space,6.445493015267704,6.56125
1996,2000,4,c3454,Local-level state-space,6.445493015267704,6.325
1996,2001,5,c3454,Local-level state-space,6.445493015267704,7.0875
1996,1997,1,c3456,Local-level state-space,5.057695321783669,4.925000000000001
1996,1998,2,c3456,Local-level state-space,5.057695321783669,4.4096153846153845
1996,1999,3,c3456,Local-level state-space,5.057695321783669,6.076785714285714
1996,2000,4,c3456,Local-level state-space,5.057695321783669,4.764285714285714
1996,2001,5,c3456,Local-level state-space,5.057695321783669,5.5
1996,1997,1,c3458,Local-level state-space,3.2207300103001812,4.2299999999999995
1996,1998,2,c3458,Local-level state-space,3.2207300103001812,2.966666666666667
1996,1999,3,c3458,Local-level state-space,3.2207300103001812,3.7285714285714286
1996,2000,4,c3458,Local-level state-space,3.2207300103001812,3.85
1996,2001,5,c3458,Local-level state-space,3.2207300103001812,3.80625
1996,1997,1,c3460,Local-level state-space,5.676344294247159,5.89375
1996,1998,2,c3460,Local-level state-space,5.676344294247159,6.03125
1996,1999,3,c3460,Local-level state-space,5.676344294247159,6.033333333333333
1996,2000,4,c3460,Local-level state-space,5.676344294247159,6.293
1996,2001,5,c3460,Local-level state-space,5.676344294247159,6.255
1996,1997,1,c3464,Local-level state-space,5.305018665604276,4.922727272727273
1996,1998,2,c3464,Local-level state-space,5.305018665604276,4.10625
1996,1999,3,c3464,Local-level state-space,5.305018665604276,5.357948717948718
1996,2000,4,c3464,Local-level state-space,5.305018665604276,4.944444444444445
1996,2001,5,c3464,Local-level state-space,5.305018665604276,5.772222222222222
1996,1997,1,c3478,Local-level state-space,6.6515625448495745,7.528571428571429
1996,1998,2,c3478,Local-level state-space,6.6515625448495745,6.3999999999999995
1996,1999,3,c3478,Local-level state-space,6.6515625448495745,7.371111111111111
1996,2000,4,c3478,Local-level state-space,6.6515625448495745,6.040000000000001
1996,2001,5,c3478,Local-level state-space,6.6515625448495745,7.481428571428571
1996,1997,1,c3480,Local-level state-space,7.889121180529065,8.0
1996,2000,4,c3480,Local-level state-space,7.889121180529065,7.64
1996,1997,1,c3500,Local-level state-space,2.8999960037904184,2.3000000000000003
1996,1998,2,c3500,Local-level state-space,2.8999960037904184,2.98
1996,1999,3,c3500,Local-level state-space,2.8999960037904184,2.2146153846153847
1996,2000,4,c3500,Local-level state-space,2.8999960037904184,2.9725
1996,2001,5,c3500,Local-level state-space,2.8999960037904184,2.7375
1996,2000,4,c3502,Local-level state-space,6.299999486736304,7.1
1996,1997,1,c3504,Local-level state-space,4.216588602288746,5.0200000000000005
1996,1998,2,c3504,Local-level state-space,4.216588602288746,4.443333333333333
1996,1999,3,c3504,Local-level state-space,4.216588602288746,4.725714285714285
1996,2000,4,c3504,Local-level state-space,4.216588602288746,3.7277777777777774
1996,2001,5,c3504,Local-level state-space,4.216588602288746,4.6625
1996,1997,1,c3520,Local-level state-space,4.478184190918815,4.839
1996,1998,2,c3520,Local-level state-space,4.478184190918815,3.954375
1996,1999,3,c3520,Local-level state-space,4.478184190918815,5.014285714285714
1996,2000,4,c3520,Local-level state-space,4.478184190918815,4.667777777777777
1996,2001,5,c3520,Local-level state-space,4.478184190918815,5.4325
1996,1997,1,c3528,Local-level state-space,4.328125,4.9375
1996,1998,2,c3528,Local-level state-space,4.328125,4.6375
1996,1999,3,c3528,Local-level state-space,4.328125,4.2
1996,2000,4,c3528,Local-level state-space,4.328125,4.6517857142857135
1996,2001,5,c3528,Local-level state-space,4.328125,5.3025
1996,1997,1,c3534,Local-level state-space,2.5103107931278936,2.8666666666666667
1996,1998,2,c3534,Local-level state-space,2.5103107931278936,3.6
1996,1999,3,c3534,Local-level state-space,2.5103107931278936,3.258333333333333
1996,2000,4,c3534,Local-level state-space,2.5103107931278936,3.7183333333333337
1996,2001,5,c3534,Local-level state-space,2.5103107931278936,3.943333333333334
1996,1997,1,c3536,Local-level state-space,3.35010669698925,3.6181818181818177
1996,1998,2,c3536,Local-level state-space,3.35010669698925,3.1950000000000003
1996,1999,3,c3536,Local-level state-space,3.35010669698925,3.5125
1996,2000,4,c3536,Local-level state-space,3.35010669698925,3.52
1996,2001,5,c3536,Local-level state-space,3.35010669698925,3.725
1996,1997,1,c3594,Local-level state-space,6.65417271066077,6.958333333333334
1996,1998,2,c3594,Local-level state-space,6.65417271066077,5.769642857142857
1996,1999,3,c3594,Local-level state-space,6.65417271066077,7.1587499999999995
1996,2000,4,c3594,Local-level state-space,6.65417271066077,5.921428571428572
1996,2001,5,c3594,Local-level state-space,6.65417271066077,6.91875
1996,1998,2,c3604,Local-level state-space,5.450003235913728,4.371428571428572
1996,1999,3,c3604,Local-level state-space,5.450003235913728,6.368333333333333
1996,2000,4,c3604,Local-level state-space,5.450003235913728,5.1
1996,2001,5,c3604,Local-level state-space,5.450003235913728,5.483333333333333
1996,1999,3,c3608,Local-level state-space,6.299999674709547,6.13875
1996,2000,4,c3608,Local-level state-space,6.299999674709547,5.68
1996,2001,5,c3608,Local-level state-space,6.299999674709547,5.9628571428571435
1996,1997,1,c3616,Local-level state-space,8.386744704322153,6.925
1996,1998,2,c3616,Local-level state-space,8.386744704322153,6.01
1996,1999,3,c3616,Local-level state-space,8.386744704322153,6.8775
1996,2000,4,c3616,Local-level state-space,8.386744704322153,5.8025
1996,2001,5,c3616,Local-level state-space,8.386744704322153,6.855
1996,1997,1,c3624,Local-level state-space,4.899551019538609,5.145833333333333
1996,1998,2,c3624,Local-level state-space,4.899551019538609,4.324358974358974
1996,1999,3,c3624,Local-level state-space,4.899551019538609,4.850555555555555
1996,2000,4,c3624,Local-level state-space,4.899551019538609,4.645673076923076
1996,2001,5,c3624,Local-level state-space,4.899551019538609,4.812045454545455
1996,1997,1,c3626,Local-level state-space,4.174998260955339,4.511111111111111
1996,1998,2,c3626,Local-level state-space,4.174998260955339,3.23969696969697
1996,1999,3,c3626,Local-level state-space,4.174998260955339,5.016666666666667
1996,2000,4,c3626,Local-level state-space,4.174998260955339,3.591666666666667
1996,2001,5,c3626,Local-level state-space,4.174998260955339,4.892857142857143
1996,1998,2,c3672,Local-level state-space,5.349356643136284,4.6000000000000005
1996,1999,3,c3672,Local-level state-space,5.349356643136284,5.9875
1996,2000,4,c3672,Local-level state-space,5.349356643136284,4.617857142857143
1996,2001,5,c3672,Local-level state-space,5.349356643136284,5.375
1996,1997,1,c3682,Local-level state-space,5.402603314009083,5.162962962962963
1996,1998,2,c3682,Local-level state-space,5.402603314009083,4.253125
1996,1999,3,c3682,Local-level state-space,5.402603314009083,6.2555555555555555
1996,2000,4,c3682,Local-level state-space,5.402603314009083,5.175
1996,2001,5,c3682,Local-level state-space,5.402603314009083,5.628571428571428
1996,1997,1,c3688,Local-level state-space,6.699978426135511,6.4
1996,1998,2,c3688,Local-level state-space,6.699978426135511,5.083333333333333
1996,1999,3,c3688,Local-level state-space,6.699978426135511,6.510000000000001
1996,2000,4,c3688,Local-level state-space,6.699978426135511,6.42
1996,2001,5,c3688,Local-level state-space,6.699978426135511,6.275
1996,1997,1,c3690,Local-level state-space,5.971475590314008,6.702083333333333
1996,1998,2,c3690,Local-level state-space,5.971475590314008,6.005
1996,1999,3,c3690,Local-level state-space,5.971475590314008,6.685
1996,2000,4,c3690,Local-level state-space,5.971475590314008,5.145
1996,1998,2,c3692,Local-level state-space,4.188296925535836,4.2
1996,1997,1,c3694,Local-level state-space,7.086333275135172,7.376875
1996,1998,2,c3694,Local-level state-space,7.086333275135172,6.27047619047619
1996,1999,3,c3694,Local-level state-space,7.086333275135172,6.908541666666667
1996,2000,4,c3694,Local-level state-space,7.086333275135172,6.8525
1996,2001,5,c3694,Local-level state-space,7.086333275135172,8.0
1996,1997,1,c3696,Local-level state-space,6.419486246243657,6.366666666666667
1996,1998,2,c3696,Local-level state-space,6.419486246243657,5.846190476190476
1996,1999,3,c3696,Local-level state-space,6.419486246243657,6.897592592592592
1996,2000,4,c3696,Local-level state-space,6.419486246243657,6.416666666666667
1996,2001,5,c3696,Local-level state-space,6.419486246243657,7.311538461538461
1996,1997,1,c3700,Local-level state-space,7.117437551644942,7.0
1996,1998,2,c3700,Local-level state-space,7.117437551644942,5.69875
1996,1999,3,c3700,Local-level state-space,7.117437551644942,7.7525
1996,2000,4,c3700,Local-level state-space,7.117437551644942,6.775
1996,2001,5,c3700,Local-level state-space,7.117437551644942,6.6125
1996,1997,1,c3706,Local-level state-space,4.885000954174118,5.316
1996,1998,2,c3706,Local-level state-space,4.885000954174118,4.96625
1996,1999,3,c3706,Local-level state-space,4.885000954174118,5.70625
1996,2000,4,c3706,Local-level state-space,4.885000954174118,5.6933333333333325
1996,2001,5,c3706,Local-level state-space,4.885000954174118,5.958
1996,1997,1,c3708,Local-level state-space,6.05001290980304,4.225
1996,1998,2,c3708,Local-level state-space,6.05001290980304,5.5
1996,1999,3,c3708,Local-level state-space,6.05001290980304,6.300000000000001
1996,2001,5,c3708,Local-level state-space,6.05001290980304,6.877142857142857
1996,1997,1,c3712,Local-level state-space,5.148462319458354,5.390555555555556
1996,1998,2,c3712,Local-level state-space,5.148462319458354,4.840604166666667
1996,1999,3,c3712,Local-level state-space,5.148462319458354,5.7683333333333335
1996,2000,4,c3712,Local-level state-space,5.148462319458354,5.28875
1996,2001,5,c3712,Local-level state-space,5.148462319458354,5.86875
1996,1997,1,c3714,Local-level state-space,5.611022020414945,5.716666666666667
1996,1998,2,c3714,Local-level state-space,5.611022020414945,4.763541666666667
1996,1999,3,c3714,Local-level state-space,5.611022020414945,6.970000000000001
1996,2000,4,c3714,Local-level state-space,5.611022020414945,5.8125
1996,2001,5,c3714,Local-level state-space,5.611022020414945,7.277777777777778
1996,1997,1,c3728,Local-level state-space,4.820128600989811,4.895625
1996,1998,2,c3728,Local-level state-space,4.820128600989811,5.011
1996,1999,3,c3728,Local-level state-space,4.820128600989811,5.225625
1996,2000,4,c3728,Local-level state-space,4.820128600989811,5.065555555555556
1996,2001,5,c3728,Local-level state-space,4.820128600989811,4.915
1996,1997,1,c3734,Local-level state-space,5.156435275357539,4.570833333333334
1996,1998,2,c3734,Local-level state-space,5.156435275357539,4.263428571428571
1996,1999,3,c3734,Local-level state-space,5.156435275357539,5.355555555555556
1996,2000,4,c3734,Local-level state-space,5.156435275357539,4.908823529411765
1996,2001,5,c3734,Local-level state-space,5.156435275357539,5.007352941176471
1996,1997,1,c3746,Local-level state-space,2.9999962151507913,3.3000000000000003
1996,1998,2,c3746,Local-level state-space,2.9999962151507913,3.29375
1996,1999,3,c3746,Local-level state-space,2.9999962151507913,2.914285714285714
1996,2000,4,c3746,Local-level state-space,2.9999962151507913,3.227037037037037
1996,2001,5,c3746,Local-level state-space,2.9999962151507913,3.3285714285714287
1996,1997,1,c3748,Local-level state-space,8.143398328609068,7.473333333333334
1996,1998,2,c3748,Local-level state-space,8.143398328609068,8.3
1996,1999,3,c3748,Local-level state-space,8.143398328609068,7.770833333333333
1996,2000,4,c3748,Local-level state-space,8.143398328609068,8.05
1996,2001,5,c3748,Local-level state-space,8.143398328609068,8.142142857142856
1996,1997,1,c3750,Local-level state-space,4.626239881991113,4.641666666666667
1996,1998,2,c3750,Local-level state-space,4.626239881991113,4.162272727272727
1996,1999,3,c3750,Local-level state-space,4.626239881991113,4.8963636363636365
1996,2000,4,c3750,Local-level state-space,4.626239881991113,4.2323076923076925
1996,2001,5,c3750,Local-level state-space,4.626239881991113,5.1225
1996,1997,1,c3756,Local-level state-space,5.05747509959237,3.7
1996,1998,2,c3756,Local-level state-space,5.05747509959237,3.79375
1996,2000,4,c3756,Local-level state-space,5.05747509959237,3.7625
1996,2001,5,c3756,Local-level state-space,5.05747509959237,3.675
1996,1997,1,c3758,Local-level state-space,4.950607978382705,4.05
1996,1998,2,c3758,Local-level state-space,4.950607978382705,4.133333333333334
1996,1999,3,c3758,Local-level state-space,4.950607978382705,4.781000000000001
1996,2000,4,c3758,Local-level state-space,4.950607978382705,4.805
1996,2001,5,c3758,Local-level state-space,4.950607978382705,4.970000000000001
1996,1999,3,c3760,Local-level state-space,6.401639589701306,6.8725000000000005
1996,2000,4,c3760,Local-level state-space,6.401639589701306,6.708
1996,2001,5,c3760,Local-level state-space,6.401639589701306,6.607142857142857
1996,1997,1,c3762,Local-level state-space,5.880803623955173,5.892857142857143
1996,1998,2,c3762,Local-level state-space,5.880803623955173,5.742222222222222
1996,1999,3,c3762,Local-level state-space,5.880803623955173,7.173333333333333
1996,2000,4,c3762,Local-level state-space,5.880803623955173,5.810526315789474
1996,2001,5,c3762,Local-level state-space,5.880803623955173,6.6328125
1996,1997,1,c3768,Local-level state-space,5.759771869325442,6.071428571428571
1996,1998,2,c3768,Local-level state-space,5.759771869325442,5.9625
1996,1999,3,c3768,Local-level state-space,5.759771869325442,5.771428571428571
1996,2000,4,c3768,Local-level state-space,5.759771869325442,6.4625
1996,2001,5,c3768,Local-level state-space,5.759771869325442,5.79375
1996,1999,3,c3770,Local-level state-space,4.800277460757003,4.5
1996,1997,1,c3772,Local-level state-space,5.558752623841019,6.6
1996,1998,2,c3772,Local-level state-space,5.558752623841019,5.16625
1996,1999,3,c3772,Local-level state-space,5.558752623841019,6.1499999999999995
1996,2000,4,c3772,Local-level state-space,5.558752623841019,6.031428571428571
1996,2001,5,c3772,Local-level state-space,5.558752623841019,6.06375
1996,1997,1,c3784,Local-level state-space,3.9574760409338645,4.445833333333334
1996,1999,3,c3784,Local-level state-space,3.9574760409338645,5.187142857142857
1996,2000,4,c3784,Local-level state-space,3.9574760409338645,4.41
1996,2001,5,c3784,Local-level state-space,3.9574760409338645,5.046875
1996,1997,1,c3788,Local-level state-space,4.362804484301307,4.627777777777777
1996,1998,2,c3788,Local-level state-space,4.362804484301307,3.6395833333333334
1996,1999,3,c3788,Local-level state-space,4.362804484301307,4.4125
1996,2000,4,c3788,Local-level state-space,4.362804484301307,4.719090909090909
1996,2001,5,c3788,Local-level state-space,4.362804484301307,5.1322222222222225
1996,1997,1,c3796,Local-level state-space,2.2040585166503464,1.7952380952380953
1996,1998,2,c3796,Local-level state-space,2.2040585166503464,1.3792105263157894
1996,1999,3,c3796,Local-level state-space,2.2040585166503464,1.9319565217391304
1996,2000,4,c3796,Local-level state-space,2.2040585166503464,2.59
1996,2001,5,c3796,Local-level state-space,2.2040585166503464,1.5996296296296295
1996,1997,1,c3800,Local-level state-space,6.28000061239312,7.725
1996,1998,2,c3800,Local-level state-space,6.28000061239312,7.005
1996,1999,3,c3800,Local-level state-space,6.28000061239312,7.099285714285714
1996,2000,4,c3800,Local-level state-space,6.28000061239312,6.7272727272727275
1996,2001,5,c3800,Local-level state-space,6.28000061239312,7.388
1996,1997,1,c3802,Local-level state-space,4.075787178150482,4.35
1996,1998,2,c3802,Local-level state-space,4.075787178150482,3.86625
1996,1999,3,c3802,Local-level state-space,4.075787178150482,4.531818181818182
1996,2000,4,c3802,Local-level state-space,4.075787178150482,4.1000000000000005
1996,2001,5,c3802,Local-level state-space,4.075787178150482,5.145714285714286
1996,1997,1,c3806,Local-level state-space,4.5631561576076844,4.441666666666666
1996,1998,2,c3806,Local-level state-space,4.5631561576076844,4.66
1996,1999,3,c3806,Local-level state-space,4.5631561576076844,5.25
1996,2000,4,c3806,Local-level state-space,4.5631561576076844,4.507142857142857
1996,2001,5,c3806,Local-level state-space,4.5631561576076844,4.46875
1996,1997,1,c3814,Local-level state-space,6.888127593552622,6.532500000000001
1996,1998,2,c3814,Local-level state-space,6.888127593552622,6.053684210526316
1996,1999,3,c3814,Local-level state-space,6.888127593552622,5.432638888888889
1996,2000,4,c3814,Local-level state-space,6.888127593552622,5.695666666666667
1996,2001,5,c3814,Local-level state-space,6.888127593552622,6.890000000000001
1996,1997,1,c3818,Local-level state-space,6.411108764322549,6.395714285714285
1996,1998,2,c3818,Local-level state-space,6.411108764322549,5.96
1996,1999,3,c3818,Local-level state-space,6.411108764322549,6.275
1996,2000,4,c3818,Local-level state-space,6.411108764322549,5.6625
1996,2001,5,c3818,Local-level state-space,6.411108764322549,6.575
1996,1998,2,c3822,Local-level state-space,5.907098745894676,4.497777777777777
1996,1999,3,c3822,Local-level state-space,5.907098745894676,5.373333333333333
1996,2000,4,c3822,Local-level state-space,5.907098745894676,5.434444444444444
1996,2001,5,c3822,Local-level state-space,5.907098745894676,5.635
1996,1997,1,c3824,Local-level state-space,5.531382339694195,5.925
1996,1998,2,c3824,Local-level state-space,5.531382339694195,5.647777777777778
1996,1999,3,c3824,Local-level state-space,5.531382339694195,5.93
1996,2000,4,c3824,Local-level state-space,5.531382339694195,5.88625
1996,2001,5,c3824,Local-level state-space,5.531382339694195,5.972222222222222
1996,1997,1,c3828,Local-level state-space,4.360007939273663,4.46875
1996,1998,2,c3828,Local-level state-space,4.360007939273663,4.492916666666667
1996,1999,3,c3828,Local-level state-space,4.360007939273663,4.713636363636364
1996,2000,4,c3828,Local-level state-space,4.360007939273663,4.61875
1996,2001,5,c3828,Local-level state-space,4.360007939273663,5.35
1996,1997,1,c3830,Local-level state-space,4.722311283890293,5.1375
1996,1998,2,c3830,Local-level state-space,4.722311283890293,4.6275
1996,1999,3,c3830,Local-level state-space,4.722311283890293,4.993636363636363
1996,2000,4,c3830,Local-level state-space,4.722311283890293,4.925
1996,2001,5,c3830,Local-level state-space,4.722311283890293,5.67
1996,1997,1,c3832,Local-level state-space,4.980302727444955,4.551923076923076
1996,1998,2,c3832,Local-level state-space,4.980302727444955,4.0375
1996,1999,3,c3832,Local-level state-space,4.980302727444955,5.222727272727273
1996,2000,4,c3832,Local-level state-space,4.980302727444955,4.959090909090909
1996,2001,5,c3832,Local-level state-space,4.980302727444955,5.233333333333333
1996,1997,1,c3836,Local-level state-space,4.092943725733718,4.08125
1996,1998,2,c3836,Local-level state-space,4.092943725733718,3.3299999999999996
1996,1999,3,c3836,Local-level state-space,4.092943725733718,2.3583333333333334
1996,2000,4,c3836,Local-level state-space,4.092943725733718,3.5733333333333333
1996,2001,5,c3836,Local-level state-space,4.092943725733718,3.625
1996,1997,1,c3838,Local-level state-space,5.23078765631679,6.198333333333332
1996,1998,2,c3838,Local-level state-space,5.23078765631679,6.0909375
1996,1999,3,c3838,Local-level state-space,5.23078765631679,7.1425
1996,2000,4,c3838,Local-level state-space,5.23078765631679,6.249375000000001
1996,2001,5,c3838,Local-level state-space,5.23078765631679,6.3266883116883115
1996,1997,1,c3862,Local-level state-space,3.7777774261901773,3.8133333333333335
1996,1998,2,c3862,Local-level state-space,3.7777774261901773,4.278125
1996,1999,3,c3862,Local-level state-space,3.7777774261901773,3.92
1996,2000,4,c3862,Local-level state-space,3.7777774261901773,4.508333333333333
1996,2001,5,c3862,Local-level state-space,3.7777774261901773,4.538181818181818
1996,1998,2,c3884,Local-level state-space,3.750830785043875,3.6
1996,1999,3,c3884,Local-level state-space,3.750830785043875,4.3100000000000005
1996,2001,5,c3884,Local-level state-space,3.750830785043875,4.133333333333333
1996,1997,1,c3894,Local-level state-space,3.964416882891303,4.1125
1996,1998,2,c3894,Local-level state-space,3.964416882891303,3.8
1996,1999,3,c3894,Local-level state-space,3.964416882891303,4.088125
1996,2000,4,c3894,Local-level state-space,3.964416882891303,4.2
1996,2001,5,c3894,Local-level state-space,3.964416882891303,3.875
1996,1997,1,c3898,Local-level state-space,5.851778986096641,5.6775
1996,1998,2,c3898,Local-level state-space,5.851778986096641,4.694333333333334
1996,1999,3,c3898,Local-level state-space,5.851778986096641,6.64
1996,2000,4,c3898,Local-level state-space,5.851778986096641,6.381666666666667
1996,2001,5,c3898,Local-level state-space,5.851778986096641,6.707142857142857
1996,1997,1,c3908,Local-level state-space,5.143258019734445,3.875
1996,1999,3,c3908,Local-level state-space,5.143258019734445,4.54375
1996,2000,4,c3908,Local-level state-space,5.143258019734445,4.18625
1996,2001,5,c3908,Local-level state-space,5.143258019734445,4.242857142857143
1996,1997,1,c3916,Local-level state-space,6.339793918114253,6.1475
1996,1998,2,c3916,Local-level state-space,6.339793918114253,5.742261904761904
1996,1999,3,c3916,Local-level state-space,6.339793918114253,6.345714285714286
1996,2000,4,c3916,Local-level state-space,6.339793918114253,5.796666666666667
1996,2001,5,c3916,Local-level state-space,6.339793918114253,6.410000000000001
1996,1997,1,c3920,Local-level state-space,5.714232189965191,6.0625
1996,1998,2,c3920,Local-level state-space,5.714232189965191,4.8625
1996,1999,3,c3920,Local-level state-space,5.714232189965191,5.916666666666667
1996,2000,4,c3920,Local-level state-space,5.714232189965191,5.2
1996,2001,5,c3920,Local-level state-space,5.714232189965191,5.46875
1996,2001,5,c3936,Local-level state-space,3.901829466711584,4.25
1996,2000,4,c3942,Local-level state-space,2.917102644121456,4.03
1996,2001,5,c3966,Local-level state-space,4.335025735656214,4.5
1996,1999,3,c3980,Local-level state-space,4.928071028354736,5.314285714285715
1996,2000,4,c3980,Local-level state-space,4.928071028354736,5.006666666666667
1996,2001,5,c3980,Local-level state-space,4.928071028354736,4.807142857142857
1996,1997,1,c3992,Local-level state-space,2.8947062716681224,3.075
1996,1998,2,c3992,Local-level state-space,2.8947062716681224,2.4
1996,1997,1,c3998,Local-level state-space,6.551675715822124,6.75
1996,1998,2,c3998,Local-level state-space,6.551675715822124,6.594444444444445
1996,1999,3,c3998,Local-level state-space,6.551675715822124,6.790909090909091
1996,2000,4,c3998,Local-level state-space,6.551675715822124,7.5625
1996,2001,5,c3998,Local-level state-space,6.551675715822124,7.0055555555555555
1996,1997,1,c4128,Local-level state-space,3.505075703695996,3.53125
1996,1998,2,c4128,Local-level state-space,3.505075703695996,3.69875
1996,1999,3,c4128,Local-level state-space,3.505075703695996,3.449375
1996,2000,4,c4128,Local-level state-space,3.505075703695996,3.6825
1996,2001,5,c4128,Local-level state-space,3.505075703695996,3.505625
1996,2001,5,c4132,Local-level state-space,4.782487136577984,5.55
1996,2001,5,c4180,Local-level state-space,5.804061699295663,6.55
1996,1997,1,c4282,Local-level state-space,3.757537396581757,4.576666666666667
1996,1998,2,c4282,Local-level state-space,3.757537396581757,4.116666666666666
1996,1999,3,c4282,Local-level state-space,3.757537396581757,4.734999999999999
1996,2000,4,c4282,Local-level state-space,3.757537396581757,4.25
1996,1997,1,c4284,Local-level state-space,4.4333336880794025,6.748571428571429
1996,1998,2,c4284,Local-level state-space,4.4333336880794025,5.919999999999999
1996,1999,3,c4284,Local-level state-space,4.4333336880794025,6.3375
1996,2000,4,c4284,Local-level state-space,4.4333336880794025,6.525
1996,2001,5,c4284,Local-level state-space,4.4333336880794025,6.5075
1996,1998,2,c4292,Local-level state-space,9.440009671449019,9.8
1996,1999,3,c4292,Local-level state-space,9.440009671449019,9.64
1996,2000,4,c4292,Local-level state-space,9.440009671449019,8.22
1996,2001,5,c4292,Local-level state-space,9.440009671449019,8.315000000000001
1996,1997,1,c4294,Local-level state-space,6.458281299380592,7.456018518518519
