MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_OXIC,pct_missing_SCHMIDT,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c5528,10,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.9,0.9,0.8,0.9,0.9,0.8428571428571429
c1298,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,1.0,0.8428571428571429
c3824,549,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.8378870673952641,0.970856102003643,0.8652094717668488,0.970856102003643,0.9526411657559198,0.9690346083788707,0.9599271402550091,0.8432214415820973
c5402,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8452380952380952
c0942,12,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8452380952380952
c4844,12,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8452380952380952
c3931,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8452380952380952
c3585,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8452380952380952
c4766,35,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9428571428571428,0.8571428571428571,0.8285714285714286,0.8857142857142857,0.8,0.8857142857142857,0.8469387755102041
c3446,580,0.7224137931034482,0.7224137931034482,0.7241379310344828,0.7241379310344828,0.7224137931034482,0.7241379310344828,0.7224137931034482,0.9586206896551724,0.9758620689655172,0.9655172413793104,0.9758620689655172,0.9689655172413794,0.9827586206896551,0.9706896551724138,0.847167487684729
c1280,16,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.9375,0.875,0.9375,0.875,0.875,0.875,0.8482142857142857
c5172,543,0.7955801104972375,0.7955801104972375,0.8453038674033149,0.8453038674033149,0.7955801104972375,0.8453038674033149,0.7955801104972375,0.7053406998158379,0.8766114180478821,0.7771639042357275,0.9650092081031307,0.9410681399631676,0.9521178637200737,0.9502762430939227,0.848987108655617
c1230,55,0.8545454545454545,0.8545454545454545,0.8545454545454545,0.8545454545454545,0.8545454545454545,0.8545454545454545,0.8545454545454545,0.6727272727272727,0.9090909090909091,0.6909090909090909,0.9636363636363636,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8493506493506493
c3718,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20930232558139536,0.6744186046511628,0.5813953488372093,0.4418604651162791,0.8504983388704319
c4294,1155,0.7203463203463204,0.7203463203463204,0.7203463203463204,0.7203463203463204,0.7203463203463204,0.7203463203463204,0.7203463203463204,0.9731601731601731,0.9922077922077922,0.9584415584415584,0.9913419913419913,0.9861471861471861,0.9861471861471861,0.9861471861471861,0.8511440940012368
c0322,24,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8511904761904762
c4814,22,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.8636363636363636,0.8181818181818182,0.8636363636363636,1.0,1.0,1.0,1.0,0.8538961038961039
c5668,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8571428571428571
c2202,50,0.9,0.9,0.92,0.92,0.9,0.92,0.9,0.76,0.86,0.24,0.96,0.94,0.94,0.94,0.8571428571428571
c3744,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.8,1.0,0.2,1.0,0.6,0.8571428571428571
c0003,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8571428571428571
c7779,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8571428571428571
c2278,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8571428571428571
c0960,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8571428571428571
c2954,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571
c0155,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571
c8335,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.8571428571428571
c5104,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.8571428571428571
c3730,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,0.8571428571428571
c1014,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8571428571428571
c2146,542,0.8376383763837638,0.8376383763837638,0.8376383763837638,0.8376383763837638,0.8376383763837638,0.8376383763837638,0.8376383763837638,0.8210332103321033,0.8985239852398524,0.8376383763837638,0.9003690036900369,0.9538745387453874,0.8800738007380073,0.8856088560885609,0.86004217185029
c3200,277,0.8375451263537906,0.8375451263537906,0.8411552346570397,0.8411552346570397,0.8375451263537906,0.8411552346570397,0.8375451263537906,0.8303249097472925,0.9963898916967509,0.8303249097472925,0.8700361010830325,0.8303249097472925,0.9819494584837545,0.8303249097472925,0.8602372356884992
c4050,23,0.8260869565217391,0.8260869565217391,0.9130434782608695,0.9130434782608695,0.8260869565217391,0.9130434782608695,0.8260869565217391,0.782608695652174,0.8260869565217391,0.8260869565217391,0.9565217391304348,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.860248447204969
c4880,20,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.0,0.85,0.85,0.85,0.85,0.85,0.8607142857142858
c3176,34,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.9705882352941176,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8613445378151261
c5016,34,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8823529411764706,0.8529411764705882,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8613445378151261
c3776,42,0.8571428571428571,0.8571428571428571,0.8809523809523809,0.8809523809523809,0.8571428571428571,0.8809523809523809,0.8571428571428571,0.8571428571428571,0.8809523809523809,0.7380952380952381,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.8622448979591837
c1200,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47058823529411764,0.8823529411764706,0.47058823529411764,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.865546218487395
c3686,28,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.9642857142857143,0.8571428571428571,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8673469387755102
c5036,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8673469387755102
c5310,279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5734767025089605,0.9068100358422939,0.4982078853046595,0.6953405017921147,0.9390681003584229,0.974910394265233,0.5627240143369175,0.8678955453149002
c0007,952,0.7542016806722689,0.7542016806722689,0.8025210084033614,0.8025210084033614,0.7542016806722689,0.8025210084033614,0.7542016806722689,0.9705882352941176,0.9863445378151261,0.8960084033613446,0.9695378151260504,0.967436974789916,0.9684873949579832,0.9684873949579832,0.8679471788715486
c0086,18,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8690476190476191
c3890,11,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.7272727272727273,1.0,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8701298701298701
c4808,201,0.8208955223880597,0.8208955223880597,0.8208955223880597,0.8208955223880597,0.8208955223880597,0.8208955223880597,0.8208955223880597,0.8308457711442786,0.9900497512437811,0.8407960199004975,0.9552238805970149,0.9402985074626866,0.945273631840796,0.9502487562189055,0.8713574982231699
c3272,20,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.95,0.9,1.0,0.95,0.95,0.95,0.8714285714285714
c4328,483,0.7784679089026915,0.7784679089026915,0.7784679089026915,0.7784679089026915,0.7784679089026915,0.7784679089026915,0.7784679089026915,0.94824016563147,0.9855072463768116,0.9026915113871635,0.989648033126294,0.9772256728778468,0.9772256728778468,0.9772256728778468,0.8719313812481514
c2590,407,0.8796068796068796,0.8796068796068796,0.8869778869778869,0.8869778869778869,0.8796068796068796,0.8869778869778869,0.8796068796068796,0.8083538083538083,0.8673218673218673,0.8206388206388207,0.8820638820638821,0.8304668304668305,0.9533169533169533,0.8697788697788698,0.8722358722358723
c3690,277,0.8122743682310469,0.8122743682310469,0.8231046931407943,0.8231046931407943,0.8122743682310469,0.8231046931407943,0.8122743682310469,0.8916967509025271,0.9566787003610109,0.8194945848375451,0.9675090252707581,0.9530685920577617,0.9530685920577617,0.9530685920577617,0.872356884992264
c1264,14,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8724489795918368
c3966,41,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8292682926829268,0.975609756097561,0.8780487804878049,0.926829268292683,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.872822299651568
c3528,207,0.782608695652174,0.782608695652174,0.7922705314009661,0.7922705314009661,0.782608695652174,0.7922705314009661,0.782608695652174,0.9371980676328503,0.966183574879227,0.9468599033816425,0.9758454106280193,0.961352657004831,0.9710144927536232,0.961352657004831,0.8733609385783299
c2682,22,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.8636363636363636,0.9545454545454546,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8733766233766234
c8115,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.6153846153846154,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8736263736263736
c2022,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875
c2948,23,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8260869565217391,1.0,0.8260869565217391,0.9130434782608695,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8757763975155279
c7122,22,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.8766233766233766
c9789,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8775510204081632
c3582,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8775510204081632
c1172,41,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.7073170731707317,0.9024390243902439,0.0975609756097561,1.0,0.975609756097561,0.975609756097561,0.975609756097561,0.8780487804878049
c2228,10,0.8,0.8,0.9,0.9,0.8,0.9,0.8,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.8785714285714286
c1352,23,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,1.0,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8788819875776398
c1686,487,0.7802874743326489,0.7802874743326489,0.8275154004106776,0.8275154004106776,0.7802874743326489,0.8275154004106776,0.7802874743326489,0.9527720739219713,0.9753593429158111,0.9363449691991786,0.9609856262833676,0.9589322381930184,0.9609856262833676,0.9589322381930184,0.8791434438251686
c5474,29,0.8620689655172413,0.8620689655172413,0.896551724137931,0.896551724137931,0.8620689655172413,0.896551724137931,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.8793103448275862
c2384,307,0.7915309446254072,0.7915309446254072,0.7980456026058632,0.7980456026058632,0.7915309446254072,0.7980456026058632,0.7915309446254072,0.9576547231270358,0.9706840390879479,0.9609120521172638,0.9706840390879479,0.9674267100977199,0.9674267100977199,0.9641693811074918,0.8799441600744532
c3760,283,0.8551236749116607,0.8551236749116607,0.8798586572438163,0.8798586572438163,0.8551236749116607,0.8798586572438163,0.8551236749116607,0.8515901060070671,0.8939929328621908,0.8551236749116607,0.9257950530035336,0.8763250883392226,0.950530035335689,0.9081272084805654,0.8801110550227158
c4598,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.8809523809523809
c4892,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8809523809523809
c5340,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8809523809523809
c2274,62,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.6129032258064516,0.9516129032258065,0.7741935483870968,0.967741935483871,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.881336405529954
c4450,40,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.675,0.975,0.05,1.0,1.0,1.0,1.0,0.8821428571428571
c3822,328,0.8628048780487805,0.8628048780487805,0.8689024390243902,0.8689024390243902,0.8628048780487805,0.8689024390243902,0.8628048780487805,0.8384146341463414,0.8719512195121951,0.8780487804878049,0.9390243902439024,0.8902439024390244,0.9634146341463414,0.9115853658536586,0.8821864111498258
c0848,303,0.7920792079207921,0.7920792079207921,0.7920792079207921,0.7920792079207921,0.7920792079207921,0.7920792079207921,0.7920792079207921,0.966996699669967,0.9867986798679867,0.976897689768977,0.9801980198019802,0.9702970297029703,0.976897689768977,0.9702970297029703,0.8837812352663837
c2612,64,0.859375,0.859375,0.921875,0.921875,0.859375,0.921875,0.859375,0.859375,0.875,0.875,0.921875,0.875,0.890625,0.890625,0.8850446428571429
c4086,83,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8795180722891566,0.9156626506024096,0.8795180722891566,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.8864027538726333
c4838,19,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8947368421052632,0.9473684210526315,1.0,0.9473684210526315,0.8947368421052632,0.9473684210526315,0.8947368421052632,0.8872180451127819
c1078,14,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8877551020408163
c4092,9,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
c5658,92,0.8695652173913043,0.8695652173913043,0.8804347826086957,0.8804347826086957,0.8695652173913043,0.8804347826086957,0.8695652173913043,0.8478260869565217,0.9021739130434783,0.8695652173913043,0.9239130434782609,0.9239130434782609,0.9239130434782609,0.9456521739130435,0.889751552795031
c5666,524,0.8301526717557252,0.8301526717557252,0.8530534351145038,0.8530534351145038,0.8301526717557252,0.8530534351145038,0.8301526717557252,0.8778625954198473,0.9255725190839694,0.8912213740458015,0.9770992366412213,0.9732824427480916,0.9732824427480916,0.9790076335877863,0.8912213740458015
c3784,338,0.8550295857988166,0.8550295857988166,0.8609467455621301,0.8609467455621301,0.8550295857988166,0.8609467455621301,0.8550295857988166,0.8964497041420119,0.9289940828402367,0.9053254437869822,0.9526627218934911,0.908284023668639,0.9733727810650887,0.9230769230769231,0.8922231614539307
c0390,399,0.9974937343358395,0.9974937343358395,0.9974937343358395,0.9974937343358395,0.9974937343358395,0.9974937343358395,0.9974937343358395,0.6616541353383458,0.8245614035087719,0.6766917293233082,0.9448621553884712,0.8020050125313283,0.8020050125313283,0.8020050125313283,0.8925886143931256
c3874,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8928571428571429
c0584,17,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,0.8823529411764706,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8949579831932774
c2698,32,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.90625,0.9375,0.9375,0.9375,0.9375,0.8950892857142857
c3772,221,0.8597285067873304,0.8597285067873304,0.8642533936651584,0.8642533936651584,0.8597285067873304,0.8642533936651584,0.8597285067873304,0.8642533936651584,0.9502262443438914,0.9321266968325792,0.9230769230769231,0.9411764705882353,0.9592760180995475,0.9321266968325792,0.8952811893988365
c3762,580,0.8724137931034482,0.8724137931034482,0.8724137931034482,0.8724137931034482,0.8724137931034482,0.8724137931034482,0.8724137931034482,0.8655172413793103,0.9396551724137931,0.9137931034482759,0.9155172413793103,0.9086206896551724,0.9672413793103448,0.9189655172413793,0.8954433497536946
c3394,24,0.875,0.875,0.9166666666666666,0.9166666666666666,0.875,0.9166666666666666,0.875,0.8333333333333334,0.9583333333333334,0.7083333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.8988095238095238
c3706,339,0.8171091445427728,0.8171091445427728,0.8171091445427728,0.8171091445427728,0.8171091445427728,0.8171091445427728,0.8171091445427728,0.9734513274336283,0.9970501474926253,0.9646017699115044,0.9852507374631269,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.8990729034976822
c1207,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9
c3476,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9
c0119,133,0.8721804511278195,0.8721804511278195,0.9097744360902256,0.9097744360902256,0.8721804511278195,0.9097744360902256,0.8721804511278195,0.8947368421052632,0.9172932330827067,0.9022556390977443,0.9473684210526315,0.9097744360902256,0.9097744360902256,0.9097744360902256,0.9006444683136412
c1196,41,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,0.7317073170731707,1.0,0.6097560975609756,0.9512195121951219,0.926829268292683,0.9512195121951219,0.9512195121951219,0.9006968641114983
c4332,372,0.8198924731182796,0.8198924731182796,0.8198924731182796,0.8198924731182796,0.8198924731182796,0.8198924731182796,0.8198924731182796,0.978494623655914,0.9865591397849462,0.9838709677419355,0.9838709677419355,0.9811827956989247,0.9811827956989247,0.9811827956989247,0.9011136712749616
c0716,32,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.875,0.875,0.875,0.9375,0.90625,0.90625,0.90625,0.9017857142857143
c0436,30,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8666666666666667,1.0,0.8666666666666667,0.9,0.9,0.9,0.9,0.9023809523809524
c4850,480,0.8395833333333333,0.8395833333333333,0.8416666666666667,0.8416666666666667,0.8395833333333333,0.8416666666666667,0.8395833333333333,0.9520833333333333,0.9708333333333333,0.9604166666666667,0.9770833333333333,0.9645833333333333,0.9666666666666667,0.9645833333333333,0.9028273809523809
c2220,78,0.8461538461538461,0.8461538461538461,0.8589743589743589,0.8589743589743589,0.8461538461538461,0.8589743589743589,0.8461538461538461,0.9358974358974359,0.9743589743589743,0.9358974358974359,0.9743589743589743,0.9487179487179487,0.9615384615384616,0.9487179487179487,0.9029304029304029
c4306,48,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.9166666666666666,0.9166666666666666,0.9791666666666666,0.9375,0.9583333333333334,0.9375,0.9032738095238095
c0070,857,0.8168028004667445,0.8168028004667445,0.8168028004667445,0.8168028004667445,0.8168028004667445,0.8168028004667445,0.8168028004667445,0.9848308051341891,0.9976662777129521,0.9906651108518086,0.9941656942823804,0.9789964994165694,0.9929988331388565,0.9929988331388565,0.9035672612102017
c3682,439,0.8473804100227791,0.8473804100227791,0.8473804100227791,0.8473804100227791,0.8473804100227791,0.8473804100227791,0.8473804100227791,0.9407744874715261,0.9840546697038725,0.8861047835990888,0.9840546697038725,0.9749430523917996,0.9772209567198178,0.9772209567198178,0.904002603319232
c2052,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.9047619047619048
c4208,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9047619047619048
c2276,55,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909,1.0,0.8909090909090909,0.9272727272727272,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9051948051948052
c5544,98,0.8979591836734694,0.8979591836734694,0.9183673469387755,0.9183673469387755,0.8979591836734694,0.9183673469387755,0.8979591836734694,0.8979591836734694,0.9183673469387755,0.9183673469387755,0.9081632653061225,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9059766763848397
c5444,52,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9807692307692307,0.9038461538461539,0.9423076923076923,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9065934065934066
c0864,10,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9071428571428571
c1036,234,0.8547008547008547,0.8547008547008547,0.8547008547008547,0.8547008547008547,0.8547008547008547,0.8547008547008547,0.8547008547008547,0.9444444444444444,0.9829059829059829,0.9487179487179487,0.9743589743589743,0.9529914529914529,0.9572649572649573,0.9615384615384616,0.9075091575091575
c0301,11,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
c3716,207,0.8792270531400966,0.8792270531400966,0.8840579710144928,0.8840579710144928,0.8792270531400966,0.8840579710144928,0.8792270531400966,0.961352657004831,0.9710144927536232,0.9565217391304348,0.8792270531400966,0.9565217391304348,0.9468599033816425,0.893719806763285,0.9095928226363009
c2222,80,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.95,0.9875,0.95,0.975,0.975,0.975,0.975,0.9098214285714286
c3180,80,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9125,0.925,0.9125,0.95,0.9125,0.9125,0.9125,0.9098214285714286
c1634,80,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.8625,0.95,0.5,0.975,0.9625,0.9625,0.9625,0.9098214285714286
c9701,343,0.8542274052478134,0.8542274052478134,0.8746355685131195,0.8746355685131195,0.8542274052478134,0.8746355685131195,0.8542274052478134,0.9387755102040817,0.9591836734693877,0.9446064139941691,0.9708454810495627,0.9620991253644315,0.9650145772594753,0.9650145772594753,0.9104539775093711
c4896,491,0.8411405295315683,0.8411405295315683,0.8411405295315683,0.8411405295315683,0.8411405295315683,0.8411405295315683,0.8411405295315683,0.9755600814663951,0.9898167006109979,0.9592668024439919,0.9877800407331976,0.9837067209775967,0.9837067209775967,0.9837067209775967,0.9108233924934536
c8567,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5945945945945946,1.0,0.5675675675675675,0.8648648648648649,0.8648648648648649,1.0,0.8648648648648649,0.9111969111969112
c4340,451,0.844789356984479,0.844789356984479,0.844789356984479,0.844789356984479,0.844789356984479,0.844789356984479,0.844789356984479,0.975609756097561,0.991130820399113,0.9800443458980045,0.9800443458980045,0.9733924611973392,0.9778270509977827,0.9733924611973392,0.9117833386126069
