MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_MAXBF,pct_missing_CTR_BUOY,pct_missing_EPI_TEMP,pct_missing_HYPO_TEMP,pct_missing_INT_ENER,pct_missing_SCHMIDT,pct_missing_THERMO,pct_missing_WHOLE_TEMP,pct_missing_OXIC_DEPTH,pct_missing_FRAC_ANOXIC,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c2118,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818
c5136,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6818181818181818
c4896,508,0.7933070866141733,0.7933070866141733,0.7933070866141733,0.7933070866141733,0.812992125984252,0.8169291338582677,0.8169291338582677,0.8169291338582677,0.8169291338582677,0.812992125984252,0.812992125984252,0.8169291338582677,0.812992125984252,0.7933070866141733,0.7933070866141733,0.9704724409448819,1.0,0.9547244094488189,0.0,0.0,0.0,0.0,0.6828024337866857
c1280,16,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.9375,0.8125,0.8125,0.9375,0.8125,0.8125,0.8125,0.8125,0.9375,0.875,0.0,0.0,0.0,0.0,0.6846590909090909
c0452,11,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.6859504132231405
c3040,8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.75,0.75,0.875,0.75,0.75,0.75,0.75,1.0,0.875,1.0,0.0,0.0,0.0,0.6875
c4766,35,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8571428571428571,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.6883116883116883
c3585,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.6893939393939394
c5394,22,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9090909090909091,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.6900826446280992
c5016,34,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8235294117647058,0.8235294117647058,0.8529411764705882,0.8823529411764706,0.8529411764705882,0.0,0.0,0.0,0.0,0.6911764705882353
c3706,340,0.8147058823529412,0.8147058823529412,0.8147058823529412,0.8147058823529412,0.8147058823529412,0.8147058823529412,0.8235294117647058,0.8147058823529412,0.8441176470588235,0.8147058823529412,0.8147058823529412,0.8441176470588235,0.8147058823529412,0.8147058823529412,0.8147058823529412,0.9705882352941176,1.0,0.961764705882353,0.0,0.0,0.0,0.0,0.6918449197860963
c0070,874,0.7986270022883295,0.7986270022883295,0.7986270022883295,0.7986270022883295,0.8009153318077803,0.8009153318077803,0.8157894736842105,0.8009153318077803,0.9462242562929062,0.8009153318077803,0.8009153318077803,0.8935926773455377,0.8009153318077803,0.7986270022883295,0.7986270022883295,0.9839816933638444,0.9977116704805492,0.9897025171624714,0.0,0.0,0.0,0.0,0.6920116496775536
c3562,282,0.8191489361702128,0.8191489361702128,0.8191489361702128,0.8191489361702128,0.8191489361702128,0.8191489361702128,0.8191489361702128,0.8191489361702128,0.8333333333333334,0.8191489361702128,0.8191489361702128,0.8333333333333334,0.8191489361702128,0.8191489361702128,0.8191489361702128,0.9645390070921985,1.0,0.975177304964539,0.0,0.0,0.0,0.0,0.6934235976789168
c9661,499,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.8396793587174348,0.8376753507014028,0.8376753507014028,0.8396793587174348,0.8376753507014028,0.7995991983967936,0.7995991983967936,0.9719438877755511,0.9939879759519038,0.9759519038076152,0.0,0.0,0.0,0.0,0.6946620513754782
c3776,42,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.9761904761904762,0.7380952380952381,0.0,0.0,0.0,0.0,0.6948051948051948
c2146,596,0.8322147651006712,0.8322147651006712,0.8322147651006712,0.8322147651006712,0.8506711409395973,0.8506711409395973,0.8523489932885906,0.8506711409395973,0.8523489932885906,0.8506711409395973,0.8506711409395973,0.8523489932885906,0.8506711409395973,0.8322147651006712,0.8322147651006712,0.837248322147651,0.9429530201342282,0.8523489932885906,0.0,0.0,0.0,0.0,0.6948596705308114
c0942,12,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.696969696969697
c3760,310,0.8451612903225807,0.8451612903225807,0.8451612903225807,0.8451612903225807,0.8516129032258064,0.8516129032258064,0.8516129032258064,0.8516129032258064,0.8516129032258064,0.8516129032258064,0.8516129032258064,0.8516129032258064,0.8516129032258064,0.8451612903225807,0.8451612903225807,0.8483870967741935,0.9096774193548387,0.8516129032258064,0.0,0.0,0.0,0.0,0.6975073313782991
c0159,33,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8787878787878788,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8181818181818182,0.9696969696969697,0.8484848484848485,0.0,0.0,0.0,0.0,0.699724517906336
c3822,329,0.8358662613981763,0.8358662613981763,0.8358662613981763,0.8358662613981763,0.8601823708206687,0.8601823708206687,0.8601823708206687,0.8601823708206687,0.8601823708206687,0.8601823708206687,0.8601823708206687,0.8601823708206687,0.8601823708206687,0.8358662613981763,0.8358662613981763,0.8358662613981763,0.9483282674772037,0.8753799392097265,0.0,0.0,0.0,0.0,0.7007460624481902
c2374,219,0.7945205479452054,0.7945205479452054,0.7945205479452054,0.7945205479452054,0.863013698630137,0.863013698630137,0.863013698630137,0.863013698630137,0.863013698630137,0.863013698630137,0.863013698630137,0.863013698630137,0.863013698630137,0.7945205479452054,0.7945205479452054,0.9315068493150684,1.0,0.954337899543379,0.0,0.0,0.0,0.0,0.7009132420091324
c2948,23,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8260869565217391,0.8260869565217391,0.8260869565217391,1.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.7015810276679841
c4850,481,0.8336798336798337,0.8336798336798337,0.8336798336798337,0.8336798336798337,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8336798336798337,0.8336798336798337,0.9501039501039501,0.9937629937629938,0.9584199584199584,0.0,0.0,0.0,0.0,0.702041202041202
c0002,27,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,1.0,0.8518518518518519,0.0,0.0,0.0,0.0,0.7037037037037037
c3784,349,0.839541547277937,0.839541547277937,0.839541547277937,0.839541547277937,0.8538681948424068,0.8538681948424068,0.8538681948424068,0.8538681948424068,0.8538681948424068,0.8538681948424068,0.8538681948424068,0.8538681948424068,0.8538681948424068,0.839541547277937,0.839541547277937,0.8939828080229226,0.9770773638968482,0.9025787965616046,0.0,0.0,0.0,0.0,0.7043500911695754
c3772,238,0.8445378151260504,0.8445378151260504,0.8445378151260504,0.8445378151260504,0.8487394957983193,0.8487394957983193,0.8487394957983193,0.8487394957983193,0.8739495798319328,0.8487394957983193,0.8487394957983193,0.8529411764705882,0.8487394957983193,0.8445378151260504,0.8445378151260504,0.8529411764705882,0.9915966386554622,0.9159663865546218,0.0,0.0,0.0,0.0,0.7043544690603514
c3176,34,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,1.0,0.8529411764705882,0.0,0.0,0.0,0.0,0.7045454545454546
c2202,50,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.76,1.0,0.24,0.0,0.0,0.0,0.0,0.7045454545454546
c3931,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.7045454545454546
c3512,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7045454545454546
c2228,10,0.8,0.8,0.9,0.9,0.8,0.8,0.9,0.8,0.9,0.8,0.8,0.9,0.8,0.9,0.9,0.9,1.0,0.9,0.0,0.0,0.0,0.0,0.7045454545454546
c5104,2,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.7045454545454546
c4838,19,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8947368421052632,1.0,1.0,0.0,0.0,0.0,0.0,0.7057416267942583
c4808,229,0.8384279475982532,0.8384279475982532,0.8384279475982532,0.8384279475982532,0.8427947598253275,0.8427947598253275,0.8558951965065502,0.8427947598253275,0.9519650655021834,0.8427947598253275,0.8427947598253275,0.9301310043668122,0.8427947598253275,0.8384279475982532,0.8384279475982532,0.851528384279476,0.9956331877729258,0.8602620087336245,0.0,0.0,0.0,0.0,0.7060341405319571
c1036,246,0.8373983739837398,0.8373983739837398,0.8373983739837398,0.8373983739837398,0.8495934959349594,0.8495934959349594,0.8495934959349594,0.8495934959349594,0.8495934959349594,0.8495934959349594,0.8495934959349594,0.8495934959349594,0.8495934959349594,0.8373983739837398,0.8373983739837398,0.9471544715447154,1.0,0.9512195121951219,0.0,0.0,0.0,0.0,0.7076866223207686
c2220,78,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8589743589743589,0.8461538461538461,0.8461538461538461,0.8589743589743589,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9358974358974359,0.9871794871794872,0.9358974358974359,0.0,0.0,0.0,0.0,0.708041958041958
c3200,301,0.8438538205980066,0.8438538205980066,0.8438538205980066,0.8438538205980066,0.8538205980066446,0.8604651162790697,0.8637873754152824,0.8604651162790697,0.9335548172757475,0.8538205980066446,0.8538205980066446,0.9003322259136213,0.8538205980066446,0.8438538205980066,0.8438538205980066,0.8438538205980066,0.9966777408637874,0.8438538205980066,0.0,0.0,0.0,0.0,0.7082452431289641
c2612,64,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.96875,0.875,0.0,0.0,0.0,0.0,0.7088068181818182
c4880,20,0.85,0.85,0.85,0.85,0.85,0.85,0.9,0.85,0.95,0.85,0.85,0.9,0.85,0.85,0.85,0.85,1.0,0.85,0.0,0.0,0.0,0.0,0.7113636363636363
c3394,24,0.8333333333333334,0.8333333333333334,0.875,0.875,0.875,0.875,0.875,0.875,0.9583333333333334,0.875,0.875,0.9166666666666666,0.875,0.875,0.875,0.8333333333333334,0.9583333333333334,0.7083333333333334,0.0,0.0,0.0,0.0,0.7121212121212122
c2682,22,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,1.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.7128099173553719
c1682,819,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8547008547008547,0.8547008547008547,0.8547008547008547,0.8547008547008547,0.8595848595848596,0.8547008547008547,0.8547008547008547,0.8595848595848596,0.8547008547008547,0.8461538461538461,0.8461538461538461,0.9768009768009768,0.9877899877899878,0.9536019536019537,0.0,0.0,0.0,0.0,0.7135087135087135
c3582,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857143
c3762,611,0.8608837970540099,0.8608837970540099,0.8608837970540099,0.8608837970540099,0.8707037643207856,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8707037643207856,0.8707037643207856,0.8723404255319149,0.8707037643207856,0.8608837970540099,0.8608837970540099,0.8641571194762684,0.9509001636661211,0.9099836333878887,0.0,0.0,0.0,0.0,0.7152209492635024
c2222,80,0.85,0.85,0.85,0.85,0.85,0.85,0.8625,0.85,0.9125,0.85,0.85,0.9,0.85,0.85,0.85,0.95,0.9875,0.95,0.0,0.0,0.0,0.0,0.7164772727272727
c5662,47,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.9574468085106383,0.8723404255319149,0.0,0.0,0.0,0.0,0.7176015473887815
c0119,133,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8721804511278195,0.8947368421052632,0.9323308270676691,0.9022556390977443,0.0,0.0,0.0,0.0,0.7187286397812713
c1352,23,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9130434782608695,0.8695652173913043,0.8695652173913043,0.9130434782608695,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,1.0,0.8695652173913043,0.0,0.0,0.0,0.0,0.7213438735177866
c2698,32,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,0.90625,0.0,0.0,0.0,0.0,0.7230113636363636
c9683,489,0.8629856850715747,0.8629856850715747,0.8629856850715747,0.8629856850715747,0.8711656441717791,0.8711656441717791,0.8711656441717791,0.8711656441717791,0.8711656441717791,0.8711656441717791,0.8711656441717791,0.8711656441717791,0.8711656441717791,0.8629856850715747,0.8629856850715747,0.950920245398773,0.9754601226993865,0.9631901840490797,0.0,0.0,0.0,0.0,0.7230897936419409
c1078,14,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.724025974025974
c2274,62,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.967741935483871,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.6129032258064516,0.9516129032258065,0.7741935483870968,0.0,0.0,0.0,0.0,0.7250733137829912
c1418,436,0.8577981651376146,0.8577981651376146,0.8577981651376146,0.8577981651376146,0.8715596330275229,0.8715596330275229,0.8715596330275229,0.8715596330275229,0.8830275229357798,0.8715596330275229,0.8715596330275229,0.8830275229357798,0.8715596330275229,0.8577981651376146,0.8577981651376146,0.9862385321100917,0.9885321100917431,0.9839449541284404,0.0,0.0,0.0,0.0,0.726021684737281
c1634,85,0.8941176470588236,0.8941176470588236,0.8941176470588236,0.8941176470588236,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.8941176470588236,0.8941176470588236,0.8588235294117647,0.9764705882352941,0.5176470588235295,0.0,0.0,0.0,0.0,0.7262032085561497
c3594,646,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8839009287925697,0.8854489164086687,0.9427244582043344,0.9071207430340558,0.0,0.0,0.0,0.0,0.726991274978891
c3966,41,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.8780487804878049,0.8780487804878049,0.9024390243902439,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8292682926829268,1.0,0.8780487804878049,0.0,0.0,0.0,0.0,0.7272727272727273
c5474,34,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.7272727272727273
c4326,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
c9503,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
c8577,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
c8115,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
c4756,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
c0001,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
c2026,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
c0455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
c0584,17,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.7272727272727273
c0109,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7272727272727273
c0436,30,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.7287878787878788
c3716,207,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8792270531400966,0.8792270531400966,0.8792270531400966,0.8792270531400966,0.8888888888888888,0.8792270531400966,0.8792270531400966,0.8840579710144928,0.8792270531400966,0.8695652173913043,0.8695652173913043,0.961352657004831,0.9758454106280193,0.9565217391304348,0.0,0.0,0.0,0.0,0.7290294246815986
c4734,104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,1.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.7307692307692307
c3440,277,0.8772563176895307,0.8772563176895307,0.8772563176895307,0.8772563176895307,0.8808664259927798,0.8808664259927798,0.8844765342960289,0.8808664259927798,0.9061371841155235,0.8808664259927798,0.8808664259927798,0.9061371841155235,0.8808664259927798,0.8772563176895307,0.8772563176895307,0.8916967509025271,1.0,0.9494584837545126,0.0,0.0,0.0,0.0,0.731211027239908
c4752,131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04580152671755725,1.0,0.05343511450381679,0.0,0.0,0.0,0.0,0.7317834836918806
c4736,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05504587155963303,1.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.73185988323603
c3936,54,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.7323232323232324
c4092,9,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.7323232323232324
c4738,116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0603448275862069,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.7331504702194357
c5184,192,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.921875,1.0,0.9322916666666666,0.0,0.0,0.0,0.0,0.7334280303030303
c0227,434,0.8571428571428571,0.8571428571428571,0.8617511520737328,0.8617511520737328,0.8986175115207373,0.8986175115207373,0.8986175115207373,0.8986175115207373,0.9032258064516129,0.8986175115207373,0.8986175115207373,0.9032258064516129,0.8986175115207373,0.8617511520737328,0.8617511520737328,0.9447004608294931,0.9953917050691244,0.9493087557603687,0.0,0.0,0.0,0.0,0.7339757017176372
c0716,32,0.875,0.875,0.875,0.875,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.875,0.875,0.875,1.0,0.875,0.0,0.0,0.0,0.0,0.734375
c3884,115,0.8869565217391304,0.8869565217391304,0.8869565217391304,0.8869565217391304,0.8869565217391304,0.8869565217391304,0.8956521739130435,0.8869565217391304,0.9043478260869565,0.8869565217391304,0.8869565217391304,0.9043478260869565,0.8869565217391304,0.8869565217391304,0.8869565217391304,0.9043478260869565,1.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.7347826086956522
c4306,66,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.9393939393939394,0.9242424242424242,0.0,0.0,0.0,0.0,0.7348484848484849
c0322,24,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.7348484848484849
c5444,52,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9423076923076923,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,1.0,0.9038461538461539,0.0,0.0,0.0,0.0,0.7351398601398601
